,id,rating,recipeName,sourceDisplayName
0,Healthy-Chocolate-Porridge-1711204,4,Healthy Chocolate Porridge,We Made This Life
1,Healthy-French-Toast-w_-Peach-Chia-Seed-Compote-1708324,4,Healthy French Toast w/ Peach Chia Seed Compote,Jar Of Lemons
2,Tater-Tot-Breakfast-Casserole-1711041,4,Tater Tot Breakfast Casserole,Get In My Belly
3,Norwegian-Pancakes-1707570,4,Norwegian Pancakes,Enjoy cooking
4,The-28-Day-Shrink-Your-Stomach-Challenge-Breakfast-Spinach-Tacos-1690736,3,The 28-Day Shrink Your Stomach Challenge Breakfast Spinach Tacos,The Dr.Oz Show
5,Baked-Egg-In-Avocado-1686638,4,Baked Egg In Avocado,Swirls of Flavor
6,Fruitful-Morning-Muesli-760983,4,Fruitful Morning Muesli,
7,Baked-Oatmeal-760976,4,Baked Oatmeal,
8,Grandma-Rocks-Secret-Pancake-1690204,4,Grandma Rock’s Secret Pancake,Buttercream Blonde
9,Apples-_-Cinnamon-Oatmeal-with-Cranberries-and-Pecans-760988,4,Apples & Cinnamon Oatmeal with Cranberries and Pecans,
10,Microwave-Cinnamon-Maple-Breakfast-Quinoa-1705828,4,Microwave Cinnamon Maple Breakfast Quinoa,Lauren's Latest
11,Pancakes-From-Scratch-1698304,4,Pancakes From Scratch,The Kitchen Magpie
12,Cinnamon-and-Spice-Oatmeal-with-Ricotta-and-Pear-984897,4,Cinnamon and Spice Oatmeal with Ricotta and Pear,
13,French-Toast-1684952,4,French Toast,This Is Why I'm Full
14,Fluffy-Pancakes-for-Breakfast-1633815,4,Fluffy Pancakes for Breakfast,Boiled Eggs and Soldiers
15,Crepes-1622679,3,Crepes,Food Network Canada
16,Pumpkin-Cheesecake-Oatmeal-760990,4,Pumpkin Cheesecake Oatmeal,
17,Strawberries-_-Cream-Oatmeal-Chilled-Oats-760987,4,Strawberries & Cream Oatmeal Chilled Oats,
18,Vanilla-Peach-Overnight-Oats-1706871,3,Vanilla Peach Overnight Oats,Team Beachbody
19,Brown-Sugar-Maple-Bacon-1702683,4,Brown Sugar Maple Bacon,Wonky Wonderful
20,Banana-Pancakes-1703428,4,Banana Pancakes,Earth Powered Family
21,The-Best-French-Toast-1637883,4,The Best French Toast,My Boys and Their Toys
22,Loaded-Vanilla-Overnight-Oats-1703113,4,Loaded Vanilla Overnight Oats,Nutritious Eats
23,Cinnamon-Roll-Breakfast-Bake-1705835,4,Cinnamon Roll Breakfast Bake,Cookies & Cups
24,Country-Gravy-Breakfast-Casserole-1697626,4,Country Gravy Breakfast Casserole,Miss Information
25,Creamy-Maple-Cranberry-Oatmeal-760979,4,Creamy Maple Cranberry Oatmeal,
26,Fluffy-Buttermilk-Pancakes-1691305,4,Fluffy Buttermilk Pancakes,Just So Tasty
27,Vanilla-Maple-Almond-Butter-Overnight-Oats-1700018,4,Vanilla Maple Almond Butter Overnight Oats,Dishing Out Health
28,Bacon_-Egg-and-Cheese-Brunch-Ring-768362,4,"Bacon, Egg and Cheese Brunch Ring",
29,PB_J-and-Apple-Oatmeal-760997,4,PB&J and Apple Oatmeal,
30,Low-Carb-Gluten-Free-Musli-Cereal-1704968,4,Low Carb Gluten Free Musli Cereal,Low Carb Yum
31,Maple-Brown-Sugar-Oatmeal-with-Orange_-Cranberries_-Almonds-760986,4,"Maple Brown Sugar Oatmeal with Orange, Cranberries, Almonds",
32,Express-Breakfast-1684593,4,Express Breakfast,Cooking With Love
