,id,rating,recipeName,sourceDisplayName
0,Coconut-Flour-Pancakes-1638026,4,Coconut Flour Pancakes,Healthy Lifestyle Today
1,Vegan-Coconut-Waffles-_for-Mama-_-Babe_-1702323,4,Vegan Coconut Waffles (for Mama + Babe),The Pig & Quill
2,Whole-wheat-pancakes-_new-and-improved_-352121,5,Whole Wheat Pancakes {New and Improved},Skinnytaste
3,Blueberry-Oatmeal-Breakfast-Bars-1701314,4,Blueberry Oatmeal Breakfast Bars,The Glowing Fridge
4,JENNY_S-BETTER-THAN-BOXED-LOW-CARB-PANCAKES-1663506,4,JENNY'S BETTER THAN BOXED LOW CARB PANCAKES,Linda's Low Carb Menus
5,Vanilla-Cinnamon-French-Toast-1057625,3,Vanilla-Cinnamon French Toast,Joy Bauer
6,Blueberry-Jam-1643229,4,Blueberry Jam,"Recipes, Food and Cooking"
7,Keto-Pancakes-Recipe-_with-cream-cheese__-1038440,4,Keto Pancakes Recipe (with cream cheese!),Wicked Stuffed
8,Loaded-Puff-Pastry-Breakfast-Cups-1708345,4,Loaded Puff Pastry Breakfast Cups,"Love, Pasta and A Tool Belt"
9,Biscuits-_-Gravy-Breakfast-Casserole-1700005,4,Biscuits & Gravy Breakfast Casserole,Stockpiling Moms
10,Breakfast-Casserole-1549257,4,Breakfast Casserole,The Frugal Fairy
11,Broccoli_-ham_-and-mozzarella-baked-with-eggs-310089,5,"Broccoli, Ham, and Mozzarella Baked with Eggs",Kalyn's Kitchen
12,Quinoa-Breakfast-Bowl-1576732,4,Quinoa Breakfast Bowl,Alice & Lois
13,Egg-_-Nopalitos-Scramble--1683337,4,Egg & Nopalitos Scramble ,Unilever North America
14,Courgette-Waffles-1567406,4,Courgette Waffles,A Life of Geekery
15,Scrambled-Egg-Whites-with-Steamed-Sweet-Potato-1690024,3,Scrambled Egg Whites with Steamed Sweet Potato,Beachbody
16,The-Perfect-Omelet-1696481,3,The Perfect Omelet,About Food Breakfast and Brunch
17,Bacon-_-Sweet-Potato-Hash-1686840,4,Bacon + Sweet Potato Hash,The Whole Smiths
18,Paleo-Chocolate-Breakfast-Bread-1521721,4,Paleo Chocolate Breakfast Bread,Primal Paleo
19,African-Pancakes-1618969,4,African Pancakes,Immaculate Bites
20,Omelet-in-Ziploc-Bag-1204780,4,Omelet in Ziploc Bag,Tidy Mom
21,Apple-Cinnamon-French-Toast-1624670,4,Apple Cinnamon French Toast,Creme de la Crumb
22,Cottage-Cheese-Pancakes-1639931,3,Cottage Cheese Pancakes,Bariatric Eating
23,Steak-and-Egg-Breakfast-Tacos-1687037,4,Steak and Egg Breakfast Tacos,Honey And Birch
24,Caramelized-Peach-Quinoa-Breakfast-Bowl-1684482,4,Caramelized Peach Quinoa Breakfast Bowl,The Lean Green Bean
25,Bacon-Banana-Pancakes-with-Buttery-Bourbon-Maple-Syrup-1701366,4,Bacon-Banana Pancakes with Buttery Bourbon Maple Syrup,Bake at 350
26,Southern-sausage-gravy-308032,5,Southern Sausage Gravy,The Kitchn
27,Zoodles-and-Eggs-1685332,4,Zoodles and Eggs,Balancing Paleo
28,Healthy-Chocolate-Pancakes-1476322,4,Healthy Chocolate Pancakes,Family Food on the Table
29,Savory-Breakfast-Cookies-_low-carb_-1528409,4,Savory Breakfast Cookies (low carb),My Life Cookbook
30,Brioche-French-Toast-1065036,4,Brioche French Toast,Southern Kissed
31,Whole-30-California-Avocado-Sweet-Potato-Hash-1593576,4,Whole 30 California Avocado Sweet Potato Hash,Dine & Dish
32,Egg-McMuffin-Casserole-1631085,4,Egg McMuffin Casserole,Makin' it Mo'Betta
33,Strawberries-_-Cream-Oatmeal-1640883,4,Strawberries & Cream Oatmeal,Tried and Tasty
34,Cream-Cheese-Stuffed-French-Toast-With-Blueberry-Sauce-1708325,4,Cream Cheese Stuffed French Toast With Blueberry Sauce,Kitchen Dreaming
35,Perfect-Pancakes-The-Pioneer-Woman-Cooks-_-Ree-Drummond-41350,5,Perfect Pancakes,The Pioneer Woman
36,Berry-No-Cook-Overnight-Oatmeal-1098051,4,Berry No Cook Overnight Oatmeal,Just 2 Sisters
37,Basic-Crepes-1686240,3,Basic Crepes,Pillsbury.com
38,Terang-Bulan-Pancake-1702679,4,Terang Bulan Pancake,Simply Food Recipes
39,Make-Ahead-Egg-Bake-1655783,3,Make-Ahead Egg Bake,Kraft
40,How-to-Scramble-Eggs-1569802,4,How to Scramble Eggs,Add a Pinch
41,Easy-Overnight-Maple-_-Brown-Sugar-Oatmeal-1705064,3,Easy Overnight Maple & Brown Sugar Oatmeal,Southern Mom Loves
42,Slow-Cooker-Blueberry-Almond-Oatmeal-1707707,4,Slow Cooker Blueberry Almond Oatmeal,White Lights on Wednesday
43,Chocolate-Chip-Pancakes-511341,5,Chocolate Chip Pancakes,Food Republic
44,Simple-Fluffy-Sour-Cream-Pancakes-1091293,4,Simple Fluffy Sour Cream Pancakes,Her Cup Of Joy
45,Snickerdoodle-Pancakes-1641010,3,Snickerdoodle Pancakes,WEDO Gluten Free
46,Bacon-_-Kale-Baked-Eggs-1710699,4,Bacon + Kale Baked Eggs,"Baking, and Everything"
47,Cheesecake-Stuffed-French-Toast-Sliders-1691299,4,Cheesecake Stuffed French Toast Sliders,Grumpy's Honeybunch
48,Cheesy-Baked-Egg-in-Toast-1242287,4,Cheesy Baked Egg in Toast,Of The Hearth
49,Eggnog-french-toast-352366,5,Eggnog French Toast,Skinnytaste
50,Breakfast-Sticks-1096708,4,Breakfast Sticks,Buttoni's Low Carb Recipes
51,Strawberry-Stuffed-French-Toast-1613317,4,Strawberry Stuffed French Toast,Nobiggie
52,Overnight-Sausage_-Egg-_-Hash-Brown-Breakfast-Casserole-1701196,4,"Overnight Sausage, Egg & Hash Brown Breakfast Casserole",The Kitchen is My Playground
53,_Double-Stuf-OREO-Pancakes_-1091311,4,~’Double Stuf’ OREO Pancakes!,Oh Bite It
54,Camper_s-Breakfast-Hash-1597103,4,Camper's Breakfast Hash,TheMountainKitchen
55,Mini-Yogurt-Pancakes-1633781,4,Mini Yogurt Pancakes,Veggiemama
56,Easy-Vegan-Waffles-1708492,4,Easy Vegan Waffles,Home Cooked Vegan
57,Make-Ahead-Fruit-_-Yogurt-Breakfast-Parfaits-475395,4,Make-Ahead Fruit & Yogurt Breakfast Parfaits,Iowa Girl Eats
58,Chia-Seed-Pancakes-1709190,4,Chia-Seed Pancakes,Welcome to my kitchen
59,French-Toast-Roll-Ups-or-French-Toast-Pinwheels-1638580,4,French Toast Roll Ups or French Toast Pinwheels,Carlsbad Cravings
60,Egg-Fast-Recipe---Cinnamon-French-Toast-Puff-1698588,4,Egg Fast Recipe - Cinnamon French Toast Puff,Eating for Teal
61,Blueberry-Breakfast-Bake-1699614,4,Blueberry Breakfast Bake,12Tomatoes
62,Raspberry-Baked-Oatmeal-1698086,4,Raspberry Baked Oatmeal,Southern Bite
63,Eggs-In-Clouds-1557666,3,Eggs In Clouds,Blue Apron Blog
64,Cinnamon-toast-french-toast-305359,5,Cinnamon Toast French Toast,Smitten Kitchen
65,Perfect-hard-boiled-eggs-every-time-352315,5,Perfect Hard Boiled Eggs Every Time,Skinnytaste
66,The-perfect-soft-boiled-egg-307984,5,The Perfect Soft-Boiled Egg,The Kitchn
67,Oven-Baked-Bacon-1529932,4,Oven Baked Bacon,Butter With A Side Of Bread
68,Basic-Crepe-1040345,4,Basic Crepe,The Foodie Affair
69,Baked-Vegetable-Egg-Omelets-1711924,4,Baked Vegetable Egg Omelets,Posh on a Budget
70,Smoked-Salmon-Eggs-Benedict-with-Dill-Waffles-1560231,4,Smoked Salmon Eggs Benedict with Dill Waffles,Striped Spatula
71,Breakfast-Skillet-with-Diced-Red-Potatoes-1513835,4,Breakfast Skillet with Diced Red Potatoes,12Tomatoes
72,Breakfast-Casserole-1596514,3,Breakfast Casserole,Trader Joe's
73,Make-Over-Breakfast-Sausage-and-Mushroom-Strata-1707983,4,Make-Over Breakfast Sausage and Mushroom Strata,Skinnytaste
74,Slow-Cooker-Creamy-Almond-Oatmeal-1636131,4,Slow Cooker Creamy Almond Oatmeal,Skinny Ms
75,Spanish-Style-Eggs-1634900,4,Spanish-Style Eggs,Best Health
76,Best-Ever-Breakfast-Potatoes-1537506,4,Best Ever Breakfast Potatoes,The Domestic Geek Wisconsin
77,Cottage-Cheese-Scrambled-Eggs-recipe-137-calories-781513,4,Cottage Cheese Scrambled Eggs recipe – 137 calories,Diet Recipe Blog
78,Matcha-Pancakes-1202059,4,Matcha Pancakes,"Diane, A Broad"
79,Country-Breakfast-1533018,3,Country Breakfast,Go RVing
80,Savory-Stuffed-French-Toast-1707520,4,Savory Stuffed French Toast,Jeanie and Lulu's Kitchen
81,Oatmeal-Pancakes-1078436,4,Oatmeal Pancakes,Drugstore Divas
82,Easy-Homemade-Pancakes-1574840,4,Easy Homemade Pancakes,Julie's Eats & Treats
83,VANILLA-MAPLE-WAFFLE-1712440,4,VANILLA MAPLE WAFFLE,Quest Nutrition Blog
84,Chocolate-Hazelnut-Paleo-Pancakes-1699100,4,Chocolate Hazelnut Paleo Pancakes,Paleo Grubs
85,4-Simple-Breakfasts-with-Berries_-Yogurt_-and-Donuts-1695469,4,"4 Simple Breakfasts with Berries, Yogurt, and Donuts",Buttercream Blonde
86,Breakfast-Burrito-Bowls-1693941,4,Breakfast Burrito Bowls,The Busy Baker
87,Bacon-Stuffed-French-Toast-Waffles-1679873,4,Bacon Stuffed French Toast Waffles,Hormel
88,Roti-Canai_Paratha-_Indian-Pancake_-1657307,3,Roti Canai/Paratha (Indian Pancake),AllRecipes Asia
89,Vegan-Buckwheat-Pancakes-1703060,4,Vegan Buckwheat Pancakes,Connoisseurus Veg
90,Polenta-Sour-Cream-Goat-Cheese-Breakfast-1682532,4,Polenta Sour Cream Goat Cheese Breakfast,The Seaman Mom
91,Frittata-Lyonnaise-1705620,4,Frittata Lyonnaise,Kitchen Trials
92,Skinny-PB-_-J-French-Toast-Sticks-1697179,4,Skinny PB & J French Toast Sticks,Enjoy cooking
93,MEDITERRANEAN-OMELETTE-1637108,4,MEDITERRANEAN OMELETTE,Good food. Best Recipes
94,3-Ingredient-Egg-Breakfast-Skillet-1540181,3,3-Ingredient Egg Breakfast Skillet,Tablespoon
95,Cinnamon-Quinoa-Breakfast-Bowl-1647351,4,Cinnamon Quinoa Breakfast Bowl,Love and Lemons
96,Easy-Make-Ahead-Breakfast-Casserole-1697804,4,Easy Make-Ahead Breakfast Casserole,Sally's Baking Addiction
97,Quick-_-Easy-Vanilla-Almond-Granola-1626392,4,Quick & Easy Vanilla Almond Granola,Something Swanky
98,Mini-Frittatas-1697267,3,Mini Frittatas,Oh Sweet day
99,Apple-Cinnamon-Overnight-Oatmeal-1701420,4,Apple Cinnamon Overnight Oatmeal,Kathryn Seppamaki
100,Old-Fashion-French-Toast-1687789,4,Old Fashion French Toast,Seduction in The Kitchen
101,Vegan-Banana-Hazelnut-Pancakes-1602350,4,Vegan Banana Hazelnut Pancakes,Heart of a Baker
102,Apple-Cinnamon-Syrup-1597843,4,Apple Cinnamon Syrup,Home Baked Joy
103,Simple-Vegan-Oatmeal-1688633,4,Simple Vegan Oatmeal,Veggie Souls
104,Hash-Brown-Breakfast-Cups-1048703,4,Hash Brown Breakfast Cups,Pink Recipe Box
105,Fiber-Starter-Breakfast-Bowl-1551342,4,Fiber Starter Breakfast Bowl,Yuri Elkaim
106,Sweet-Grated-Veggie-Breakfast-Hash-with-Raisins-1689588,4,Sweet Grated Veggie Breakfast Hash with Raisins,Happy Healing
107,Egg-and-Potato-Casserole-1704459,3,Egg and Potato Casserole,Diabetic Living
108,Banana-Chocolate-Chip-Baked-Oatmeal-1309608,4,Banana Chocolate Chip Baked Oatmeal,Food Doodles
109,Homemade-Breakfast-Sausage-1696498,4,Homemade Breakfast Sausage,Grow A Good Life
110,Ham_-Egg-and-Cheese-Breakfast-Cupcakes-1222942,4,"Ham, Egg and Cheese Breakfast Cupcakes",Created by Diane
111,Whole-Wheat-Sour-Dough-Pancakes-1603729,4,Whole Wheat Sour Dough Pancakes,The Filled Lantern
112,Basic-Tofu-Scramble-1689532,4,Basic Tofu Scramble,The Plant Strong Vegan
113,Deconstructed-Bacon-Egg-Breakfast-Sandwich-1706649,4,Deconstructed Bacon Egg Breakfast Sandwich,Cooks&Books&Recipes
114,Spelt-Breakfast-1706599,4,Spelt Breakfast,Welcome to my kitchen
115,Five-Ingredient-Blender-Pancakes-1380961,4,Five Ingredient Blender Pancakes,Simple Roots Wellness
116,EXTRA-FLUFFY-BLUEBERRY-ALMOND-PANCAKES-970663,4,EXTRA FLUFFY BLUEBERRY ALMOND PANCAKES,Sweet Peas and Saffron
117,Vanilla-Cinnamon-French-Toast-995973,4,Vanilla Cinnamon French Toast,BitterYum
118,BLUEBERRY-YOGURT-PANCAKES-1687573,4,BLUEBERRY YOGURT PANCAKES,Moore or Less Cooking Food Blog
119,PUMPKIN-SPICE-PANCAKES-1690394,4,PUMPKIN SPICE PANCAKES,Enjoy cooking
120,Mocha-Overnight-Oatmeal-1282683,4,Mocha Overnight Oatmeal,Grain Changer
121,Banana-Breakfast-Sushi-_paleo_-GF_-1614174,4,"Banana Breakfast Sushi (paleo, GF)",Perchance to Cook
122,Overnight-Cinnamon-Spiced-Steel-Cut-Oats-1557533,4,Overnight Cinnamon Spiced Steel Cut Oats,Simply Gourmet in Southie
123,Apple-Pancakes-1103486,4,Apple Pancakes,Living The Gourmet
124,Spicy-Chickpea-Scramble-1611328,4,Spicy Chickpea Scramble,Create Mindfully
125,Thanksgiving-breakfast-hash-with-cheddar-mashed-potato-pancakes-333614,5,Thanksgiving Breakfast Hash with Cheddar Mashed Potato Pancakes,How Sweet It Is
126,Cinnamon-Orange-Vanilla-Grilled-French-Toast-1686635,4,Cinnamon Orange Vanilla Grilled French Toast,Healthy. Happy. Life.
127,Same-Day-Mock-Liege-Waffles-1686968,4,Same Day Mock Liege Waffles,A Kitchen Hoor's Adventures
128,Blueberry-Zoat-Breakfast-Bars-1689993,4,Blueberry Zoat Breakfast Bars,Healthfection
129,Simple-Hemp-Seed-Porridge-_vegan_-grain-free_-gluten-free_-1684394,4,"Simple Hemp Seed Porridge {vegan, grain free, gluten free}",The Clean Dish
130,Pesto-Prosciutto-Dutch-Baby-1697393,4,Pesto Prosciutto Dutch Baby,Kevin Is Cooking
131,Wild-Rice-Veggie-Egg-Bake-_Gluten-Free_-1700180,4,Wild Rice Veggie Egg Bake {Gluten Free},Gluten Free Jess
132,BANANA-OATMEAL-PANCAKES-1631508,4,BANANA OATMEAL PANCAKES,J's Kitchen By Khadija.
133,Chocolate-Pomegranate-Overnight-Oats-1696762,4,Chocolate Pomegranate Overnight Oats,Nutrition Starring You
134,Lemon-Ricotta-Pancakes-1623843,4,Lemon Ricotta Pancakes,The Chunky Chef
135,Healthy-Protein-Pancake-1711215,4,Healthy Protein Pancake,Fresh Heather
136,Triple-Berry-Baked-Oatmeal-1687884,4,Triple Berry Baked Oatmeal,Lynn's Kitchen Adventures
